Comment,Compound,Positive,Neutral,Negative
"Quite surprised to see #Airbnb service companies still operating in lockdown. This one on Dublin Street, #Edinburgh today parked on double yellows. The traffic wardens just walked past the van without stopping. Surely travelling between properties is not essential, and adds risk?",-0.2189,0.079,0.824,0.098
"Zactly. AirBNB was supposed to be for ""I'm going away for 3 weeks and someone else could stay in my house"" or ""We have a guest room and I'd like to have occasional paying guests to help us stay in our otherwise unaffordable home now that the kids are grown up"". Not ghost hotels.",0.7321,0.128,0.872,0.0
The Airbnb bailout is simple: put your unit back on the long term rental market. End of bail out.,-0.1027,0.0,0.928,0.072
Airbnb has had a disastrous impact on cities’ rental markets. Will a post-Covid-19 society really want that back? ,-0.5118,0.082,0.718,0.2
This is so good it deserves a snitch tweet @Airbnb,0.5777,0.319,0.681,0.0
"Great news! The @Airbnb bubble has burst and numerous ""entire homes"" are being returned to the long-term private rented sector. They must NEVER be permitted to revert to tourist accommodation ... ",0.6588,0.128,0.872,0.0
"Thanks Adam, glad to see this is your position! AirBnB hosts contributed to the housing crisis. If they aren’t earning the income they hoped for, I would encourage them to sell their properties, or lease them to long term tenants.",0.7901,0.241,0.677,0.082
"""Newsflash, @Airbnb! You're operating in a highly volatile economic sector"" @shelleycarroll takes a dim view of govt bailout going to Airbnb on @NEWSTALK1010 #topoli #StayHomeSaveLives",-0.1759,0.0,0.929,0.071
"Wow, my housing crisis analysis work got a mention in the New York Magazine. Will the Coronavirus Kill Airbnb? https://nymag.com/intelligencer/2020/03/how-coronavirus-is-affecting-airbnb-and-apartment-rentals.html #housingcrisis #Coronavirusireland #COVID19Pandemic #Dublin #NewYork #coronausa #airbnbcollapse #Airbnb ",-0.7184,0.104,0.656,0.24
"‘In blow to Airbnb, EU court adviser says solving housing shortage is priority’ ",0.1027,0.156,0.714,0.13
"@Airbnb is a tax dodge that destroys communities. Our major cities are in an ongoing housing crisis, there is a worldwide pandemic, and you parasites want a bailout? I hope every #Airbnb host loses their properties.",-0.802,0.101,0.625,0.274
Housing in Australia is flooding back on to the long-term rental market from AirBnB. https://www.domain.com.au/news/more-rentals-hit-the-market-as-tenants-look-to-save-cash-945377/,0.0,0.0,1.0,0.0
ye can count the number of fucks Scotland is giving about the fringe being cancelled on wan classic donut. But I bet theres a shit ton of airbnb fucks needing that panic bought fucking toilet paper noo.,-0.9451,0.059,0.585,0.356
"Ke batla views when lockdown ends. A mooi AirBnB, good food and good company. I’m actually willing to spend this time",0.7003,0.244,0.756,0.0
"Coronavirus has once again made the concept of family very important. The sharing economy -- the likes of Uber, Airbnb -- has gone for a toss. Even individual houses will be preferred over flats/apartment complexes, for those who can afford, ie.",0.788,0.177,0.823,0.0
The Airbnb bubble is bursting. That might not be so bad https://www.bloomberg.com/opinion/articles/2020-04-02/will-airbnb-become-obsolete-after-the-coronavirus?srnd=opinion,-0.6696,0.0,0.71,0.29
"Gonna get a PHAT ASS Airbnb, everyone invited ",-0.6408,0.0,0.586,0.414
"#Airbnb “disrupted” housing for locals and doesn’t pay employment benefits either. No sympathy, no bailouts",0.0772,0.244,0.478,0.278
"Hard NO. Majority are predatory commercial operators and investor speculators. #Airbnb corp has deepened #housingcrisis, while offshoring to #taxhavens. Hosts removed hsg stocks, raised rents, #AirbnbCollapse #vanre #toRE #investorspec #cdnre #cdnpoli",-0.516,0.0,0.87,0.13
"More than 75% of hotel rooms are vacant, thanks to the coronavirus pandemic. @AirBnB has set aside $250 million pay their hosts 25% of the revenue they lost due to coronavirus cancellations. ",0.0516,0.081,0.815,0.104
"After Years of Hoarding Places to Live, Airbnb Hosts Are Panicking https://www.vice.com/en_ca/article/5dma7q/after-years-of-hoarding-housing-supply-toronto-airbnb-hosts-are-panicking?utm_campaign=sharebutton via @vicecanada",-0.4404,0.0,0.818,0.182
The dream companies at different times for a software engineer: 1990 : @IBM 1995 : @Microsoft 2000: @Yahoo 2003: @Google 2008: @Facebook 2010: @Uber 2013: @Airbnb 2015: @Netflix 2017: @databricks This is just a survey done on limited engineers #100DaysOfCode #javascript,0.0258,0.051,0.9,0.049
Once this is all over Im taking a full week vacation and getting an Airbnb right next to the beach.,0.0,0.0,1.0,0.0
Ridiculous. Anyone who uses airbnb for its intended purpose - to host in a spare room or to rent out their house while they are away - will be completely unaffected by COVID. People who bought entire buildings to airbnb the apartments though? they can eat the downside,-0.5423,0.0,0.905,0.095
"Planned a trip to Denver last month & chose not to go due to the government’s advisory against unnecessary travel. @Airbnb says this was not a valid claim &amp; that it doesn’t qualify for their Covid-19 refund policy. I am out $1,200 &amp; will never use @Airbnb again. Shit company",-0.5574,0.0,0.926,0.074
Friend is safely in an Airbnb. Thank you to everyone who helped us figure this out ,0.836,0.406,0.594,0.0
Totally agree. Nothing but the cold dead invisible hand of the market for Airbnb...,-0.191,0.268,0.475,0.257
The predators at AirBNB do not deserve a bailout. AirBNB didn’t even respect the laws in place during the housing crisis. Now they want a bailout? #VanRe #ToRe,-0.0279,0.218,0.654,0.128
April fools we actually didn’t move into that house... It’s an Airbnb. Real house is in Hawaii once this quarantine is over,-0.4939,0.0,0.868,0.132
"robert gibbs, obama’s first press secretary: comms for mcdonalds demetrios marantis, obama’s trade rep (negotiated the TPP!): exec at square eric holder, obama’s AG: exec at airbnb ryan metcalf, obama’s WH senior advisor: works for paypal’s cofounder, max levchin",0.0,0.0,1.0,0.0
"Have you seen Craigslist? 2,800 available rental units in Toronto, 2 bedrooms going for under $2,400 - I've never seen anything like this in the last 10 years at least. T.O. is usually at between 1-3% available inventory of rentals. Has to be all the empty Airbnb condos.",-0.4423,0.0,0.918,0.082
Wow. After years of displacing front line workers/ruining housing markets & neighbourhoods/undermining union jobs/avoiding taxes/skirting laws & bankrolling appeals to gvt regs @AlexDagg asks #Cdnpoli for to bailout #Airbnb. April fools joke? Not quite. ,0.34,0.155,0.725,0.119
"Another day another scoop, thanks to help from awesome @business colleagues. Airbnb has held talks about a convertible note which may help it get through this tough time ",0.9076,0.382,0.573,0.044
"I wonder how the AirBnB ""Superhosts"" with 10+ mortgages are holding up with no rental income to sustain their extreme levels of leverage...",-0.296,0.0,0.905,0.095
"all these city landlords & airbnb hosts are counting on things going back to ""normal"" in a few months #RentStrike",0.0,0.0,1.0,0.0
"What do the following #startups have in common? #Uber, #Airbnb, #Slack, #Pinterest, #WhatsApp, #Square, #Venmo They were founded during the last recession (2008-2009) Don't lose hope – build an amazing company! Be creative! Educate yourself as much as you can online Goodluck!",0.6836,0.193,0.705,0.102
"Does anyone know of any housing available in Miami, FL? A Black trans woman has reached out to us and is looking for more permanent housing. She is technically homeless + has been having to use Airbnb’s but that’s becoming less of an option due to COVID-19. Please share ",0.714,0.136,0.864,0.0
Chicago couple offers AirBNB to domestic violence victims during coronavirus pandemic http://nbcchi.com/KNIQSLq,-0.7506,0.0,0.61,0.39
I should’ve arrived in Tampa for AirBnB Wrestling It’s Not Customs It’s Chase Holliday’s Memorial Show’s ring setup today.,0.0,0.0,1.0,0.0
Airbnb's hosts aren't impressed with the company's $260 million package to make up for coronavirus cancellations . 'People see it for what it is — it's PR.' ,-0.3724,0.0,0.904,0.096
"SWers, esp those who book hotels for incalls, if there were an Airbnb like service exclusively for providers where you could rent on a per hour or per day basis would this be something you’d be interested in? SW owned of course.",0.6369,0.118,0.882,0.0
"If you're an Airbnb host with an empty property you'd consider donating for a few weeks or a frontline worker in need of temporary accommodation, this is a brilliant resource to put you together. ",0.4588,0.11,0.838,0.052
"As in the last housing bubble, all sorts of shenanigans has occurred during the making of U.S. Housing Bubble 2.0. One example: over-leveraged AirBnB “super-hosts,"" who are now going bust. https://www.forbes.com/sites/jessecolombo/2020/03/31/why-us-housing-bubble-20-is-about-to-burst/",0.0,0.0,1.0,0.0
"#Airbnb and #COVID19 in #Toronto - Answer: Yes, all the employment insurance you paid to Airbnb and the Canadian goverment as an employee will be paid to you, in full. ",0.4019,0.088,0.912,0.0
"If we get rid of AirBnB, then where are all the rappers gonna pretend they live in their music videos?",-0.1027,0.0,0.931,0.069
"just like the 2008 housing crises decimated places that overbuilt new family homes, feels like 2020 is going to really hurt places like Nashville that rapidly expanded hotel/Airbnb capacity over the last 5 flush travel years ",0.4228,0.178,0.735,0.088
".@Airbnb doesn't care if STRs are illegal. Even when @AirbnbCitizen writes a law making STRs legal under specific conditions, it'll continue rentals that violate those conditions. You can trust that Airbnb is #NotToBeTrusted #HotAirbnb",-0.6836,0.114,0.663,0.223
Let’s have a moment of silence for All the nightlife people who thought they were getting a better life by Becoming Airbnb real estate scammers I know who you are !!!!!!! I will be buying ur Jordan’s on StockX,0.6209,0.107,0.893,0.0
"AirBnB is about to crash the US housing market. Thousands of super-hosts who bought 10, 20, 30 properties with mortgages and are heavily levered...are all about to default. Without travel there is no rental income to pay these mortgages. In 2-3 months - 2008 all over again Boom",-0.6486,0.0,0.875,0.125
Just trying to understand. STRs are banned across #Quebec but #Airbnb still allows STRs to be rented on its platform? Does it ever take responsibility? No cooperation with governments even during #COVIDー19? Amazing work by ⁦@RadioCanadaInfo⁩,0.4479,0.132,0.758,0.11
"In cancelling the Airbnb for the trade show, I will be getting a refund that equals the cost of one Switch Lite (in stock at Best Buy . ca) + Zelda Breath of the Wild. Guess what I did? Video games as lockdown mental health aids? Hell yes.",0.2168,0.138,0.741,0.122
Something that me I am crying about is what you are laughing about . The whole Airbnb ecosystem crumbled in a week! Today is tribulation day for many guys . Mortgage and long lease payment is up ! Thank God I am not too over exposed. I would have just returned to Lagos to NURTW ,0.6711,0.172,0.772,0.056
"US technology companies founded by 1st, 2nd generation immigrants: @Apple (April 1, 1976) Google Amazon Facebook Oracle IBM Uber Airbnb Yahoo Intel EMC eBay SpaceX VMWare AT&amp;T Tesla NVIDIA Qualcomm Paypal ADP Reddit Slack WeWork Stripe Cognizant Intuit 3M Zoom 43% of Fortune 500 ",0.1779,0.038,0.962,0.0
Does anyone know a safe decent affordable furnished studio apartment available for rent in Islamabad?! Like one of those nice places on AirBnB. Need one for around 10 days to 2 weeks.,0.8172,0.239,0.761,0.0
"One thing @jean__hardy mentioned that's stuck with me: the NYT hand sanitizer hoarding guy story is, at heart, a story of someone from the city (Chattanooga) going around to rural areas and wiping out their supply. Not that different, really, from someone fleeing to an Airbnb ",0.296,0.066,0.892,0.041
And she sent a smoothie delivery to our airbnb at that time. UWU brings back all the memories ,0.0,0.0,1.0,0.0
"Last year, someone was putting pressure on me to make a downpayment for some apartments and was guaranteeing me $1500 to $2000 monthly AirBnB revenue per apartment because of Ghana’s ”Year of Return.” I declined. Now, see this life?? Zero revenue from those apartments now. ",-0.3736,0.0,0.943,0.057
"I hope the pandemic lasts maybe 2-3 more months, which is just enough for most Airbnb hosts to default on their mortgaged and trigger the crash of the real estate industry",0.0516,0.086,0.833,0.08
My rent keeps getting cheaper without me doing anything Another advantage of living life as a digital nomad By the time i agreed my rent for this month (Airbnb) it was Around £480 By the time I pay it (tomorrow) it will be £410 ,0.4019,0.094,0.874,0.032
"From :Tony Gardner Airbnb info on there, but if someone wants it then just need proof they work there at Royal Free hospital and they can email me on gardner111@outlook.com",0.6652,0.133,0.867,0.0
"""And at risk of finding a silver lining to this godawful and tragic pandemic, I’ll say it: it would be a good thing if it forces more landlords to rent their units instead of listing them on Airbnb"" Don't settle for anything less than 1 year lease Peeps. ",-0.296,0.058,0.84,0.102
"after ~6.5 years, I’ve left a role as a institutional venture investor at a hedge fund to build a seed venture firm of my own w. a longtime co-investor + friend from Airbnb / Box (@MatthewZiskie) more details about the fund to follow but I’ll be here in NYC + Matt in LA",0.2732,0.046,0.954,0.0
"COVID-19 could mark the end of Toronto’s Airbnb era, and good riddance. Here’s how to keep it that way ",0.4404,0.139,0.861,0.0
"With the news of the #EdFringe cancellation, can we spare a thought for all the Slum Landlords and AirBnB cunts who stand to loose millions. Stay strong guys, you can always boost the prices up in 2021.",-0.0516,0.136,0.724,0.14
"not gutted for the profiteering airbnb landlords tho soz, i can see soo manyyy empty flats around here atm and it's now absolutely time you that hand them over to the people",0.2023,0.092,0.809,0.098
Just cancelled all my hotel and airbnb reservations for the summer. No I’m not okay ,-0.5948,0.0,0.672,0.328
Airbnb refunding us for the holiday we can't take and Santander granting us a mortgage holiday is a flipping great start to a day of recording more songs for my album. Phew!,0.9078,0.331,0.669,0.0
You only hearing that now on WeChat??? You are in the wrong groups… Need to get into the AirBnB managers groups for mainland CN owners - now there are some seriously pissed off people with 10% occupancy since Nov on those groups who now realise they can’t get money out to cover!,-0.8699,0.0,0.83,0.17
scumbag airbnb landlords of edinburgh do you need picking up in the morning pal,-0.6369,0.0,0.756,0.244
hopefully all the fringe and airbnb shit being cancelled puts at least a temporary stop to Edinburgh being systematically gutted for tourism money,-0.6249,0.095,0.632,0.274
Let me find my tiniest violin for those airBnB owners in Edinburgh ,0.0,0.0,1.0,0.0
"We are making an urgent call to hoteliers, B&Bs, Airbnb and serviced apartment owners and private and social landlords to come forward to offer accommodation to house the borough’s homeless during the coronavirus crisis. More info at http://ow.ly/DLux50z1PcQ",-0.5106,0.043,0.859,0.098
"AirBnB is about to crash the US housing market. Thousands of super-hosts who bought 10, 20, 30 properties with mortgages and are heavily levered...are all about to default. Without travel there is no rental income to pay these mortgages.",-0.6486,0.0,0.851,0.149
"In light of the Airbnb fiasco (and possible reignition of the housing mortgage crisis) I'd love if we started thinking about how fucked it is that ANY ""rent your unused X"" app inevitably becomes an abetter of unregulated shadow magnates ",-0.5423,0.086,0.757,0.157
(Airbnb was founded about a year before. But they were dead at the point when they applied to YC in late 2008. They made the decision to resuscitate themselves and take another shot when everyone else was running for cover.),-0.7876,0.0,0.865,0.135
"That's why Y Combinator is funding startups this summer as usual, even if the batch has to be partly or wholly remote. YC knows this from experience. Airbnb was in the winter 2009 batch.",0.0,0.0,1.0,0.0
Yho I’m getting an Airbnb when this shit is done. Ndizithi lockdown with someone’s son for a few days. ,-0.6428,0.0,0.8,0.2
If you watched boiler room You would have foreseen the Airbnb crash That’s the true lesson here kids,0.0258,0.13,0.744,0.126
Call for Airbnb shutdown over 'isolation holiday' promotions ,0.0,0.237,0.526,0.237
It’s time to discuss the mortgages held by AirBnB rental companies. Most companies have several (10-50) properties. No renters = no cash flow = no mortgage payments = mass defaults.,-0.6808,0.0,0.784,0.216
"To be clear: Theres currently massive subsidies and programs that people are abusing, in order to buy WAY over their limits. Scottsdale, AZ, in some areas, has some neighborhoods in which every other house is being flip-renovated to AirBNB. It’s serious. It will impact you. ",-0.1779,0.053,0.859,0.088
"Call their bluff, tell them to get fked and just stop paying. Honestly, the market is becoming saturated with airbnb rentals and other properties where tenants have abandoned ship (home to parents, back overseas). Oh, and insurers likely not covering rental defaults.",-0.296,0.064,0.826,0.11
Airbnb has announced a $250 million Host Relief Fund to cover some costs of coronavirus cancellations ,0.4767,0.181,0.819,0.0
"My friends (healthcare workers) are looking for places to stay while they distance themselves from vulnerable family. Can you help save lives with whatever space you have? Let's make it happen! #savelivesstayhome @airbnb, @AirbnbHelp, @AirbnbCitizen, @HiltonHotels, @Marriott",0.8122,0.21,0.747,0.043
here’s an old terrible quality picture from my airbnb walk in closet bedroom... haha remember vacations ,-0.0258,0.149,0.697,0.154
Falsely and ineffectively. We've lost track of the number of times @Airbnb @AirbnbCitizen hauled cities into state and federal courts only to walk away empty handed. Not sure it's the same as the number of shootings in @Airbnb rentals but it might be close... #HotAirbnb,-0.4369,0.048,0.821,0.13
I have always have done MUCH more than using @Airbnb’s own data against them. Where you been? You arrived yesterday to manage this latest crisis for Airbnb (and unfortunately the rest of the world).,-0.7579,0.0,0.827,0.173
Was just thinking that I really really hope that this thing takes down the Airbnb property barons. Let’s at least have some good come out of it!,0.7693,0.217,0.783,0.0
the beautiful silver lining of this pandemic has been watching New Orleans AirBnB owners get absolutely dicked on while scrambling to list their units as actual rentals,0.5994,0.13,0.87,0.0
If u combine this with the death of pvt mtgs & short-term rentals than the landscape of the real estate mkt has fundamentally changed - perhaps for a very long time 2 major source of liquidity - helocs & pvt lending And major source of income - Airbnb Has dried up overnight ,-0.5994,0.0,0.917,0.083
"@Airbnb has claimed (falsely) in various courts that it is an intermediary and not responsible for host properties. The (responsible) decision to cancel reservations, but done without consulting hosts and against host cancellation policies sets a precedent that will haunt Airbnb. ",-0.6737,0.0,0.85,0.15
sorry for posting my airbnb problems on twitter! i’m sad i had to cancel my birthday trip to vegas because of covid &amp; the host won’t give me back the $1300 deposit i put down for it because she thinks “it will all be solved by june &amp; i should wait it out” people can be so shit ,-0.8981,0.032,0.753,0.215
HULK BEEN HEARING CHATTER AIRBNB HAS TURNED A BIG CHUNK OF RESIDENTIAL MORTGAGE MARKET INTO SHIT CMBS. ANY THOUGHTS?,-0.5574,0.0,0.825,0.175
"Look I said this when the GG chuds were absurdly labeling themselves a ""consumer rights movement"" but I don't trust consumer rights as a concept, it's so often a cloak for capitalists' rights That rhetoric is what got us Wal-Mart, Amazon, Uber, AirBNB",-0.1372,0.094,0.822,0.083
Airbnb is creating a $10 million relief fund for its Superhosts. The fund started with Airbnb employee donations of $1 million and the company’s three founders are personally contributing the rest.,0.6486,0.159,0.841,0.0
"no joke, living next to an airbnb in downtown toronto was one of the worst housing experiences of my life. vomit in the hallways. broken bottles/cigarettes everywhere. pulsating music at all hours, every day of the week. ruined amenities. no respect for any common areas. awful. ",-0.9081,0.087,0.623,0.29
"Close quarters living, particularly co living, is as dead as the dinosaurs. You add that to airbnb. ",-0.6486,0.0,0.788,0.212
"COVID-19 could mark the end of Toronto’s Airbnb era, and good riddance. Here’s how to keep it that way | The Star ",0.4404,0.127,0.873,0.0
When This Quarantine Shit Over I Wanna Throw A Wild Ass Airbnb party ,-0.6597,0.152,0.449,0.399
More Toronto Airbnbs are turning into normal apartment rentals thanks to COVID-19 https://bit.ly/2JvExvW #Toronto #Airbnb #RealEstate #Coronavirus #COVID19 #COVIDToronto,0.4404,0.139,0.861,0.0
Re healthcare workers being asked not to share accommodation ....lots of empty apartments out there now that had previously been let through @Airbnb ... maybe some owners would gift renting them to healthcare workers ? #HelpThemHelpUs #KeepSafe,0.0547,0.073,0.834,0.093
Airbnb Superhosts on April 1st ,0.0,0.0,1.0,0.0
AirBNB better get they platform together and in a hurry.,0.4404,0.266,0.734,0.0
Posit: New Uber/AirBnb type companies will take over unutilized assets of corporations because of #COVID19 and become new decentralized entities owned by multiple people running independent franchises but still part owners of the new entities. The age of Cooperatives is here.,0.09,0.033,0.967,0.0
I have Airbnb’s in Summit County UT (Park City). I cancelled all of my guests’ reservations and blocked off my calendars for months so no one else can book. A HUGE financial hit but it’s the right thing to do.,-0.2422,0.05,0.825,0.125
"#Airbnb in #Vancouver - “DOUGLAS PARK Cozy family home with high airBNB Revenue!” reads the listing by Vancouver realtor Melissa Wu, who runs a side hustle peddling “immune boosting” supplements... #VanRE",0.0,0.0,1.0,0.0
Hands up. Anyone else want to see AirBNB banned after this is all over? ,-0.4019,0.08,0.736,0.184
"In Whitefish, MT, an email blast from a local rental company advertised to those “looking for a great spot to isolate or self-quarantine."" The owners of one Airbnb in Bozeman briefly listed it as “The Last Best Place to Quarantine.” (h/t to @kemc for that one)",0.8176,0.162,0.802,0.035
"I had stayed at some airbnb and forgotten to log off youtube, so in an attempt to sign out of all devices I stumbled upon the location history that had basically shown where I had been for years and years. I had no idea. Super scary to realize, thought I'd scrubbed all that.",-0.34,0.069,0.801,0.13
Tell me your secret Airbnb locations Have pockets full of cash looking to scoop more up in a new area,0.1531,0.082,0.918,0.0
AirBnB hopium channels emerging. ,0.0,0.0,1.0,0.0
COVID-19: Airbnb hosts selling properties as bookings vanish #vanre #vanpoli #covid19 https://thinkpol.ca/2020/03/31/covid-19-airbnb-hosts-selling-properties-bookings-vanish/,0.0,0.0,1.0,0.0
@MassGovernor says hotels and @Airbnb can no longer be booked for vacation purposes. They should be used only to support #COVID19 fight such as housing healthcare workers or others who are displaced from their homes.,-0.2732,0.068,0.81,0.122
Who wants to stay in an #Airbnb that was previously occupied by someone in quarantine with #coronavirus? This sounds very dangerous with no guarantees about cleaning standards. #topoli @Fairbnbcanada,-0.7056,0.0,0.822,0.178
"It is very concerning that some AirBnB hosts are advertising their rental properties as safe havens for quarantine. We are all safer if we follow the rules and stay at home. This is a time for cooperation, not profiteering.",0.7306,0.17,0.83,0.0
"Another caddy legend! Jan, 27 years on tour, telling us how caddies got around before cheap flights and AirBnB! #MoreThanCarryingABag #DailyCaddyStory",0.0,0.0,1.0,0.0
I wish me n all my art twitter friends could rent an airbnb somewhere and just make art and smoke weed and read each other’s tarot cards and talk about the universe n love each other ,0.875,0.25,0.75,0.0
"Three weeks ago, a friend saw all of his Airbnb reservations cancel because people stopped traveling. But they’ve since picked up as individuals living with someone who tested positive for coronavirus need ways to socially distance themselves.",0.7227,0.167,0.763,0.07
this could never be a thing again because the wealthy-landowner would just put the hermit's grotto on Airbnb as a rustic cottage ,0.0,0.0,1.0,0.0
"""the rapid collapse of Airbnb listings is returning a flood of units into the urban housing supply....It raises the question: In the midst of an affordability crisis, why didn’t cities regulate companies like Airbnb much more stringently to begin with?"" ",-0.7003,0.055,0.786,0.159
"Now guests who had previously booked stays on Airbnb with a check-in between Mar. 14th &amp; May 31st are now eligible for full refunds under the companys “extenuating circumstances” policy, regardless of the host’s cancellation preference so long as the booking was made b4 Mar 14",0.0,0.0,1.0,0.0
"They've faced a lot of criticism for hoarding housing supply in Toronto. Now, Airbnb hosts — esp. the ones who have multiple properties — are (like everyone else) having a rough go at it ",-0.4404,0.0,0.909,0.091
.@Airbnb to pay out $250m to hosts to help ease Covid-19 cancellations #flapol,0.5859,0.313,0.602,0.084
Airbnb announced it will allow guests to receive full refunds for trips starting on or before May 31 that were booked prior to March 14 as the company continues to struggle through the coronavirus’ impact on the travel industry. ,-0.1027,0.046,0.898,0.056
"AirBnB Superhist panic sell/rent = small blip of inventory rise 1/3 of population unemployed, GDP collapse, ballon payments, etc. That’s what moves needles ",-0.7579,0.0,0.755,0.245
Look at this cute airbnb i just booked! ,0.5848,0.387,0.613,0.0
"Authors find Airbnb transactions are tax-compliant in the absence of a formal collection agreement. Just accepted new paper by Andrew Bibler (@AndrewBibler), Keith Teltser (@kteltser), Mark Tremblay (@tweetMTrem). Read the WP here:",0.7925,0.223,0.777,0.0
"My @TorontoStar column this week: COVID-19 seems to be forcing landlords to turn away from Airbnb and actually look for long-term tenants. There are no silver linings to this tragic, awful pandemic, but I’ll say it: this is a good thing. ",-0.0,0.084,0.788,0.128
"Wow, $800,000,000 -> ""Airbnb shut down its marketing efforts last week, saving an estimated $800 million annually."" https://www.theinformation.com/articles/airbnb-costs-under-microscope-as-travel-shrinks?utm_content=textcta&amp;utm_campaign=%5Brtsu%5D+Automated+RTS&amp;utm_content=1001891&amp;utm_medium=email&amp;utm_source=cio&amp;utm_term=1000266",0.5859,0.183,0.817,0.0
"FOR IMMEDIATE RELEASE: PREMIER FORD NEEDS TO BAN SHORT-TERM RENTALS ACROSS ONTARIO DURING THE COVID-19 PANDEMIC New data shows dozens of Ontario cottage rentals advertised as quarantine destinations, placing locals at risk. cc/@fordnation #ONpoli #COVIDー19 #Airbnb ",-0.7531,0.0,0.841,0.159
With people losing their job and having trouble paying rent real estate is going to drop.People who are over leveraged (looking at you Airbnb)are going to short sell themselves out of debt.Further decreasing home prices. Save up so you can buy a house in 2021 during the trough ,-0.2732,0.061,0.838,0.101
"I miss Boston. If we didn’t have a public health crisis, a few panic attacks ago, I would have booked a cheap Airbnb and flight for a weekend away in my favorite American city and such. also here is the most Boston photo of me in Boston back in the summer when humans could travel ",-0.836,0.051,0.747,0.202
"They are not. They are securitized in standard agency and non-agency MBS, and non-QM pools. Sucks fir all those hosts, but I agree 100%...it will take a lot more than this to bring housing down.",0.2458,0.089,0.822,0.089
"COVID-19 could mark the end of Toronto’s Airbnb era, and good riddance. Here’s how to keep it that way | The Star https://www.thestar.com/opinion/contributors/2020/03/31/covid-19-could-mark-the-end-of-torontos-airbnb-era-and-good-riddance-heres-how-to-keep-it-that-way.html",0.4404,0.121,0.879,0.0
"#Opinion: At risk of finding a silver lining to this godawful and tragic pandemic, I’ll say it: it would be a good thing if it forces more landlords to rent their units instead of listing them on Airbnb. @GraphicMatt: http://torstar.co/eM0R50z0OJI",-0.296,0.067,0.814,0.119
dua collecting the paycheck from our future nostalgia purchases to pay her airbnb rent ,-0.1027,0.0,0.903,0.097
London’s rental market is being flooded by bargain Airbnb listings ,0.2023,0.167,0.833,0.0
"""Of the four million Airbnb hosts out in the world, one-tenth are considered ""Superhosts"""" Yes, 400,000. Each superhost has 10, 20, 30 houses...each with a mortgage. Avg price 500k Avg downpayment 7% (35k) This is a ticking time-bomb...a repeat of the 2008 fiasco. ",-0.1531,0.06,0.867,0.073
"Airbnb has expanded its free-homes-for-medics scheme to the UK, encouraging hosts to offer entire homes to NHS staff ",0.5267,0.167,0.833,0.0
"My group cancelled our TI10 airbnb, looks like a big RIP. Even if the event still happens it seems unlikely I'll go now. fuk u covid19 ",0.128,0.094,0.83,0.075
"Seven Airbnb hosts in Edinburgh, Glasgow, Inverness and near Loch Lomond invited The Ferret to book in defiance of new #coronavirus rules telling accommodation providers to shut.",0.0,0.0,1.0,0.0
"If you truly believe this then you should be long hotels. People will still travel and need places to stay. Personally, I have seen AirBnB owners switch to a new market of 1-3 month rentals to those in need of housing. The people that are screwed are those that don’t adapt.",-0.0772,0.055,0.885,0.06
"Other things I think might happen with travel after The Days Of Plague: 1. Cruising is properly fucked, and deservedly so. Destinations will reevaluate what letting the big ships in gets them. 2. Airbnb is going to take a legislative kicking. It is clearly driving up rents.",-0.4019,0.054,0.858,0.088
"I took mine out before bans and this entire lockdown, no cases in Cyprus or anything, I got my Airbnb refund, but not my flight @wizzair @BootsHelp - disgusted they're not covering this as I can't travel, not my choice, I cannot physically fly there for those dates.",-0.7351,0.0,0.869,0.131
"It took a ton of derivative action for the housing market to collapse (synthetic CDO's and such). Unless @Airbnb assets are packaged under some kinda leveraged market that crosses industries and borders, I doubt those large holders can single-handedly crash the entire housing mkt",-0.7717,0.035,0.79,0.175
"Net migration is about to turn negative as temporary migrants have no jobs and no protection. The massive oversupply of housing which was masked by Airbnb is about to become monumental as the completions continue but the immigrants don’t. https://independentaustralia.net/politics/politics-display/jobkeeper-payment-a-gun-to-the-heads-of-over-one-million-temporary-entrants,13746",-0.5499,0.0,0.87,0.13
Airbnb will give $250 million to hosts who lost income due to coronavirus ,-0.3182,0.0,0.839,0.161
A2. It was Airbnb! - https://www.lonelyplanet.com/articles/airbnb-covid-19-free-accommodation?utm_source=twitter&amp;utm_medium=social&amp;utm_campaign=article,0.0,0.0,1.0,0.0
Airbnb on Monday said it is devoting $250m (R450bn) to help would-be hosts survive financial losses from refunds given to guests who cancelled travel plans due to the coronavirus pandemic. ,0.2732,0.159,0.712,0.129
"It is hard to feel sympathy for AirBnb superhosts with multiple properties. In the UK at least, house prices are hugely inflated out of the reach of regular incomes and are due a correction.",0.296,0.103,0.857,0.04
Airbnb has announced a $250 million Host Relief Fund to cover some costs of coronavirus cancellations ,0.4767,0.181,0.819,0.0
"This so-called ""legal battle"" will come nowhere near ""Holyrood"". Its a planning appeal to Scottish Ministers. ""AirBnB landlords take planning appeal to St Andrews House"" is what is actually happening. ",-0.2732,0.048,0.868,0.084
"Its an appeal to @oyorooms @Airbnb and similar platforms to contribute their properties for quarantine centres. With your furnished facilities on major locations, it will be easier for govt. to cover effected area's faster. #IndiaFightsCorona @narendramodi @drharshvardhan",0.4215,0.072,0.928,0.0
Airbnb to pay compensation to hosts to cover COVID-19 cancellations ,-0.1027,0.0,0.865,0.135
