Comment,Compound,Positive,Neutral,Negative
" An isolation trip of a lifetime to Catan! • Sitrep. I am between admission in military rehab. (Miss the guys) Jeannie and I have been isolating together but cannot go home. AirBnB. We are safe,well &amp;busy. Rehab is ongoing. We are creating a new normal. #allforone #oneforall",0.3054,0.069,0.89,0.041
"Effective immediately, all hotels and short-term rentals like Airbnb’s in the State of New Hampshire must suspend lodging accommodations for non-essential reasons, like vacations and other leisurely purposes. ",0.7003,0.235,0.698,0.067
"AirBnB put a substantial number of Vancouver's rental accommodation into tourist oriented ""short stay"". Now, instead of that rental going to locals, they want the Federal government to bail them out. You can't make this stuff up. ",0.34,0.118,0.882,0.0
"How the character actor Leslie Jordan went from 100,000 Instagram followers, to 250,000, to 1.5 million in one month, by posting marvellously batty missives from an Airbnb in Chattanooga, Tennessee. ",0.0,0.0,1.0,0.0
"The numbers in this article are stunning. Guy bought a condo in Miami for $580k in 2012, and it was doing $20k a month from AirBnb. ",0.3818,0.102,0.898,0.0
Here’s my AirBnB bailout plan: 1) Put these units on the long-term rental market 2)Rent to people who need a place to call home 3) end of bailout. ,-0.2023,0.0,0.899,0.101
just found out you can stay in Bella’s house from Twilight through AirBnB for only 250 a night....after this corona stuff is over i’m doing it. life is too short to not stay in bella swans room for a night,0.0,0.0,1.0,0.0
Ontario has banned Airbnb and short-term vacation rentals during the COVID-19 pandemic: https://buff.ly/3aR5pTa,-0.4588,0.0,0.8,0.2
I say we ALLL take a Trip to DR when all this over ..... We get a AirBNB mansion for 5 days n let’s bug out . who wit it,0.0,0.0,1.0,0.0
"FOR IMMEDIATE RELEASE: ONTARIO GOVERNMENT BANS AIRBNB-TYPE SHORT-TERM RENTALS DURING PANDEMIC This is an important step towards containing community spread of COVID-19, says coalition #ONpoli #TOpoli #COVID19 #Airbnb ",0.2023,0.062,0.938,0.0
"We'd like to welcome back ghost hotels to the long-term rental housing stock! Short term rentals, like @Airbnb are not permitted in Ontario unless the rental accommodation is provided to those in need of housing during an emergency period. #onpoli #afforablehousing",0.5255,0.169,0.732,0.1
"""NSW [Australia] government cracks down on holidaymakers, threatens fines: It is now illegal for anyone in NSW to leave their own home to stay in an Airbnb or similar short-term letting accommodation without a lawful reason, the government has advised."" ",-0.7506,0.0,0.829,0.171
"Finally, some good news. Canada won't be bailing out Airbnb because of COVID-19 ",0.4404,0.195,0.805,0.0
Breaking... The Ontario Government has banned #Airbnb-style STRs. See full link to emergency language below. Breaking the rules can cost individuals up to $100K &amp; up to $10M for a corporations. Rules in effect since Sunday AM. More soon... #ONPOLI #TOpoli #COVIDー19,-0.6808,0.0,0.874,0.126
Millennials descubren Airbnb ,0.0,0.0,1.0,0.0
what about speaking on the men that sexualise the niqab + hijab and proceed to speak to girls in the dms with the intention of taking her to an airbnb? everyday its sisters this + that but no mention of men doing madness every other week. speak on something new abeg ,-0.7684,0.0,0.876,0.124
"Looking at the companies Sequoia has backed, it's honestly ridiculous. - US AirBnb Apple Atari Cisco Google &amp; YouTube LinkedIn Oracle PayPal Stripe WhatsApp Zoom https://www.sequoiacap.com/companies/ - China 360 Alibaba Ant ByteDance Didi JD Meituan Momo Sina ZTO",0.1531,0.104,0.833,0.063
"Leslie Jordan, in Chattanooga, & on our phones. ""My mother is 94, I have an identical twin sister—it’s like a Tennessee Williams play. We’re all here. I took a little place nearby, an Airbnb, bc I thought 'I cannot, at 65, move back in with my mother.'"" ",0.5994,0.112,0.888,0.0
"BBC News - Airbnb hosts defy lockdown laws with 'Covid-19 retreats' https://www.bbc.co.uk/news/technology-52184497 Why is this not a surprise? Airbnb hosts never exactly socially responsible. Here outright breach of reg 5(3) The Health Protection (Coronavirus, Restrictions) (England) Regulations 2020",-0.4168,0.0,0.9,0.1
NEW: Order in Council signed by Ontario PC's Friday appears to ban short-term vacation rentals. Airbnb hosts and other holiday rental cos can only provide housing to people in need of housing. h/t @sabrinananji,-0.2263,0.07,0.836,0.094
"Good piece here on the devastating impact COVID-19 has had on Airbnb, and how we should respond: “Is it time to consider alternatives to the profit-driven models of platform capitalists?” ",-0.34,0.082,0.795,0.122
"There’s a spike in self-isolation type pictures of studios that look like well-curated Airbnb’s with unpatched synths and pedals as paper weights, almost like… like no music is being made there...",0.4703,0.147,0.796,0.057
Airbnb hosts defy lockdown laws with 'Covid-19 retreats' https://bbc.in/2Xeugg0,0.0,0.0,1.0,0.0
Airbnb’s COVID-19 crisis could be a boon for affordable housing ,-0.6249,0.0,0.661,0.339
Airbnb Rentals in Goiania Brazil Are going for 50% off compared to last month You can pick up a really nice place for a few hundred $Crazy,0.4754,0.114,0.886,0.0
"How Long Gone Episode 10: @themjeans and I are joined by writer @Cat_Marnell. Cat details her recent Corona travel stories, Airbnb woes, career situation, very cool daily routine, and just a pinch of Caroline Calloway and Elizabeth Wurtzel — ",-0.079,0.066,0.861,0.073
"If there was ever a time for @Airbnb to stop renting party houses, it would now. Law enforcement (aka “AirBnB’s taxpayer funded hotel security”) shouldn’t being having to deal w/ this crap right now. #AirbnbSucks #HomesNotHotels #StayAtHome #Covid19 #Coronavirus",-0.3612,0.063,0.816,0.121
AirBnB Has Been Rocked by COVID-19. Do We Really Want To See It Recover? http://dlvr.it/RTFzVg,0.1513,0.102,0.898,0.0
Will Airbnb rebound after coronavirus lockdowns? Could the tourism crash help to restore these rental units for local residents to actually live in? So many questions. @FeargusOSull reports:,0.3736,0.16,0.758,0.082
And this at Citylab with many examples of cities across the world where now AirBnB apartments are becoming available for local renters (including Amsterdam) Can Airbnb Survive Coronavirus? https://www.citylab.com/life/2020/04/coronavirus-safe-travel-airbnb-rental-business-host-bailout/608917/,0.0,0.0,1.0,0.0
"In Amsterdam, a city with a severe housing crisis, thousands of AirBnB apartments are now put on the market for 6 months rental period. I wonder if the government will realize the impact of this.",-0.7717,0.0,0.812,0.188
"Airbnb has been rocked by COVID-19. Do we really want to see it recover? While it is temporarily halted, it’s time we acknowledged that it is a threat to affordable housing and should be replaced by a democratically controlled alternative ",-0.4228,0.039,0.878,0.083
"Discovered today there are ~400 Airbnb &amp; other short-term accom homes in a town near me that has ~3,500 permanent residents. Almost all are empty. Not saying this happily as the town is suffering hugely from the ~1,000 fewer tourists who are usually spending money there. Awful.",-0.337,0.079,0.779,0.142
One of the things that happen post any recession is that business models change and new winners take hold. Columbia Pictures birthed Hollywood's current business model during the Great Depression. Airbnb/Uber and gig economy came from 2008. What will this downturn bring?,0.1779,0.139,0.735,0.126
"After a spectacular rise, things now look uncertain for Airbnb and its dominance over short-term rentals, writes James Muldoon. But do we really want to see it recover? (via @_oureconomy) https://www.opendemocracy.net/en/oureconomy/airbnb-has-been-rocked-covid-19-should-it-be-allowed-recover/",0.1753,0.103,0.847,0.05
"Airbnb not actually illegal in NSW, @AlyxG reports. im on the blog for the rest of the evening if you've got nothing else on and you are basically legally required to have nothing else on so your choices are read it or pay me $1000",0.4449,0.091,0.88,0.029
"There are a lot more vineyards you can visit. You can book a tour and pick the ones you’d like through the Franschhoek winetram. The drive from Cape Town to Franschhoek takes a few hours so book an Airbnb to stay the night, or more! #21Days21Destinations #Franschhoek ",0.4199,0.061,0.939,0.0
"Airbnb declared illegal in NSW. There are approximately 120,000+ airbnb properties nationwide. This has massive ramifications for the rental market. ",-0.5574,0.0,0.841,0.159
AirBNB illegal in NSW! Other states could follow. 100s of 1000s of migrant &amp; temp workers forced to leave Oz. Rental market is about to smashed. This will lead to increase sales &amp; should see house prices drop across the board in all major cities. https://www.smh.com.au/national/coronavirus-updates-live-covid-19-deaths-surpass-65-000-worldwide-ruby-princess-fiasco-to-be-investigated-by-nsw-police-20200405-p54hbq.html,-0.784,0.043,0.766,0.191
"Rents are going to be the canary in the coalmine for the property market. The flow of Airbnb properties onto the market, coupled with 266k temp migrants who have already left is going to hit rents like a ton of bricks. We could have housing supply for years by the end of this",0.3612,0.047,0.953,0.0
"Staying at an Airbnb declared ""illegal"" in NSW https://www.domain.com.au/news/airbnbs-declared-illegal-as-nsw-government-locks-down-on-holidaymakers-946902/",0.0,0.0,1.0,0.0
You are watching Airbnb hosting implode in real time,0.0,0.0,1.0,0.0
AirBnB canceled in QC for the duration of the crisis is a good start ,-0.296,0.161,0.611,0.228
"An Airbnb host went from making $3,800 a month to $0 amid coronavirus https://trib.al/Owbb2Y7",0.0,0.0,1.0,0.0
"The classic illegal AirBNB house in Vancouver... live in the self contained basement suite... AirBNB the top... Worth a look @CityofVancouver ""I was running it as an airbnb house"" ""I live in the completely separate basement suite below"" #vanre https://vancouver.craigslist.org/van/apa/d/vancouver-4-br-house-granville/7100872222.html",-0.4019,0.045,0.871,0.085
"More laneway homes in Vancouver ""This property is usually an Airbnb"" Huge audit opportunity for you @CityofVancouver ... https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-family-guesthouse/7096078470.html",0.6249,0.231,0.769,0.0
"Not even kidding, there are instagram influencers at the Airbnb next door. So I had to.... ",-0.0762,0.0,0.915,0.085
AirBNb + My Friends + rum = happiness,0.7717,0.691,0.309,0.0
Im actually mad at how many affordable homes are now available after the Airbnb bust. Ppl who brought homes last year probably got inflated prices for old homes bc all of the affordable homes were bought up to be made into Airbnb’s.,-0.4939,0.0,0.928,0.072
"The overall stock market is down 25%, travel stocks like OTAs, hotels & airlines are down 40%. That AirBnB says their valuation is only down 16% is a great example of how private market valuations are meaningless. ",0.5719,0.159,0.771,0.07
@Airbnb Please show yourselves to be a responsible company and take down all availability in countries and areas affected by Covid 19 until travel restrictions have been lifted. Your app is still showing over 50 properties available in my little corner of Wales for next weekend.,0.4588,0.095,0.871,0.033
Hello @Airbnb_uk... I'm intrigued to find the following post on YOUR website. It goes against government guidelines. Encourages people to travel. Endangers frontline workers. Is it against your guidelines? @northwaleslive @NWPolice @RhunapIorwerth Will you remove it?,0.504,0.085,0.915,0.0
Here's the AirBNB daily revenue numbers across various cities and regions from December 2019. I used a 5 day week and 20 day month to show what the numbers look like even if you underestimate the impact of the pandemic. There are several major cities with occupancy rates &lt;5%. ,0.0772,0.051,0.903,0.045
can i rent this place on airbnb ,0.0,0.0,1.0,0.0
Why is @Airbnb continuing to allow non-essential stays in shared residential properties or for the privileged from #COVID2019 hotspots to escape to “safer” areas meanwhile increasing the risk there? Shut down @Airbnb except for essential use. @ldeboldfusco @chrislehane @bchesky,0.7003,0.198,0.756,0.047
"My bike was stolen out of the garage of our Airbnb last night. I’ve been so careful with this thing on our trip, even brought it inside our hotel rooms and RV camper at night. I think someone might have seen me with it and targeted the house. Bummed. ",-0.2695,0.041,0.896,0.062
Just found out Bella’s house in Twilight is on Airbnb no one talk to me,-0.296,0.0,0.864,0.136
"Some notable things enacted by Berkeley-Morgan Health Department following @WVGovernor’s order. -Hotels, motels, Airbnb’s have a 14 day minimum on rentals. Excludes health care workers. - 2.5 people per 1,000 sq ft in grocery stores - 2 people per 1,000 sq ft in other stores ",0.4939,0.074,0.926,0.0
"Right before this all started, my partner and I spent a weekend at a farmhouse Airbnb, surrounded by mama goats about to have their babies. I would love to be back on the farm with those goats ",0.6369,0.116,0.884,0.0
"Airbnb says its hosts have been hard-hit by COVID-19 losses and need help from the Canadian government. But in high-rent Vancouver, some think hosts should try listing their suites as long-term rentals instead. ",0.0,0.053,0.893,0.053
"Still Airbnb have properties available this week and, I hear, visitors arriving in dead of night to avoid detection! What b part of #StayAtHomeSaveLives can't they get??!!",-0.8288,0.0,0.748,0.252
"another apartment for a member of ICU at Bons Cork, thanks thanks thanks to Oisin and her family in Douglas who gave up their @Airbnb kindness always wins #thisisireland",0.9371,0.401,0.599,0.0
Thoughts on home/rental prices following this? Places with outdoor space = fare better. Sea/river/open space views = better. Central London = drop. Other Buy-to-Airbnb areas = drop. Flats without balconies / basements with no outdoor space = biggest drop. Any other thoughts?,-0.264,0.13,0.672,0.198
Robbie Williams moved into Airbnb away from family as he battled coronavirus symptoms ,-0.296,0.0,0.845,0.155
"A friend of mine lives is a flat in Brighton with an AirBnB flat above her. For the last 3 weekends new holiday makers have arrived. The pubs and shops are not open, locals are queuing round the block to buy bread and yet some people are coming to spread the virus ",0.4588,0.108,0.839,0.053
Airbnb has been hit hard by the coronavirus. We should replace it with a co-operative alternative like @Fairbnb_coop. My article in openDemocracy https://www.opendemocracy.net/en/oureconomy/airbnb-has-been-rocked-covid-19-should-it-be-allowed-recover/,0.2732,0.105,0.837,0.059
"This is probably the best summary of why I hate the app/gig economy that I've managed to produce. For all actual gig jobs, simple unionization would fix most of the problems. But AirBnB is a special kind of shitty because it can rapidly empty and gentrify whole neighborhoods. ",-0.6465,0.107,0.695,0.199
Critical policy question on how those properties can be brought back into use as residential and stay as residential. Swift landlord registration process coupled with much tighter regs on whole property holiday letting to dissuade from reverse flow. AirBnB reverts to host model. ,0.296,0.096,0.855,0.049
my friends and i the first night in our airbnb for harryween ,0.4767,0.237,0.763,0.0
"As the coronavirus pandemic continues to affect people all over the globe, Airbnb is offering free or subsidized housing to people working on the front lines of COVID-19, namely health care professionals, emergency workers and relief personnel. ",0.7906,0.212,0.73,0.058
My daughter left NYC and joined us in Cincinnati a couple weeks ago and has been in “quarantine” in an Airbnb that we got a cheap rate on because duh. She mostly stayed inside but on the few occasions when she ventured out she told people she was from Syracuse.,0.0,0.0,1.0,0.0
very actively scrolling through every listing on airbnb anywhere in the world just to daydream about what it’ll be like to go on a trip again ,0.624,0.181,0.819,0.0
Booked an Airbnb for Bantayan this coming May 1-3 for his birthday but we broke up. I guess I'll be going there alone unless someone wants to come with me. This would be my first time to be in Bantayan unta.,-0.7351,0.0,0.86,0.14
Parisians and Londoners alike are eager for the crush of humanity to come back to their cities. But they might still pine for an end to the Airbnb economy when they do ,0.1154,0.053,0.908,0.039
"Starting tomorrow, you cannot rent a room in Maine. Hotels, B&Bs, Inns, VRBOs and Airbnb’s, even campgrounds are closed. Vacationland indeed.",0.0,0.0,1.0,0.0
Please consider donating to a project that has added data to debates on housing & Airbnb for many years. ,0.3182,0.126,0.874,0.0
"#AirbnbCollapse - “Everything indicates that Airbnb income around the world has just stopped. It [coronavirus and lockdown] has exposed the Airbnb business model, and it’s going to pull thousands and thousands of people down with it."" - tech analyst https://amp.theguardian.com/technology/2020/apr/04/how-the-covid-19-crisis-locked-airbnb-out-of-its-own-homes",-0.296,0.0,0.918,0.082
Figured out how to cast to my Airbnb tv. Next hour sorted. #INDYCAR,0.0,0.0,1.0,0.0
AirBnB hosts think we feel bad for them ,-0.5423,0.0,0.667,0.333
Airbnb needs to kindly give me my money back,0.4939,0.286,0.714,0.0
"100,000 homes for first responders who are on the front lines from @Airbnb. My understand is some free, some discounted, no fee to them. ",0.3182,0.162,0.758,0.079
Hey @Airbnb and @AirbnbHelp - it would really help a first responder if you issued them a refund for a cancellation due to their legal obligation that restricts them leaving the state during this pandemic. Wife is stuck working in the ICU and you guys refuse to refund - really?,-0.2516,0.088,0.784,0.127
"I’m planning my desert shoot for when things get better , I do want to get a nice Airbnb would any girls interested in modeling even if it’s pitching in some for the place?? (I 100% understand if you aren’t I just can’t afford it by myself )",0.7691,0.199,0.753,0.048
"Exposes the nonsense that these Airbnb flat owners are ""hosts."" They're owners of what were lucrative, exploitative businesses that have destroyed communities like mine in the Auld Toun. Now these businesses are all jumping ship. I look forward to having real neighbours again",-0.5994,0.052,0.793,0.154
"Last night, I dreamt that seulgi and I were friends and we were having a sleep over at my airbnb while I was visiting her in korea ",0.4767,0.124,0.876,0.0
What does standing by mean? Because no one is responding. @airbnb @AirbnbHelp,-0.296,0.0,0.833,0.167
So on a scale of 1 to 10... How opposed are you to renting out your cleavage like an Airbnb to a well behaved pickle with no pets?,0.34,0.16,0.764,0.076
"Lol ask me no questions After this lockdown all I want to do is to go to Langebaan again, book the same Airbnb and just stay there, alone, for 3 days. It’s such a perfect place.",0.5574,0.195,0.7,0.105
There’s a Racc-airbnb in that attic with comfy insulation,0.0,0.0,1.0,0.0
"If you're heading to #Vienna these are the best #cafes you won't want to miss! I even have #hotel and Airbnb recs too! Best Cafes in Vienna, Austria + Where to Stay! http://bit.ly/2IAc9sB | #restaurants #food #austria | ",0.8885,0.256,0.715,0.029
"If anyone has created a space using one of our ideas or mood boards, please tag @matthias_homes or dm us for a feature. . . ***If you're a real estate investor or an Airbnb host, we can help! How you may ask? Well,… https://www.instagram.com/p/B-lChWFFFfW/?igshid=zst5vz6k43vj",0.7685,0.175,0.825,0.0
Does anyone that follows me know a good spot to get an Airbnb in Los Angeles,0.4404,0.172,0.828,0.0
If this not over buy my bday I’m getting a Airbnb and breaking all the rules ,0.0,0.0,1.0,0.0
I have heard several similar stories where @Airbnb basically tries to swindle their customers. Add them to the list of companies you won't do business with going forward (if they weren't already on it). ,-0.5267,0.0,0.904,0.096
remember when a guy i met on tinder flew out to see me and got us an airbnb &amp; everything &amp; a few months later i got mad bc he didn’t remember what month it was that he saw me and then he told me he was absent on the day they learned months in kindergarten so he couldn’t remember,-0.4939,0.0,0.945,0.055
I wanna have a big ass sleep over and rent out a mini mansion airbnb but I barely got friends I can’t play bad girls club by myself ,-0.0432,0.208,0.579,0.213
I just realised that right now I should have been in Byron Bay in a nice AirBnB and trying to rouse my boys to go to the Market. Part of my 50th birthday celebrations. I canceled it all before the social distancing restrictions because I couldn’t expose my 81yo mum to the virus.,0.296,0.056,0.913,0.032
"After making the rental market completely unaffordable, #airbnb is asking for tax payers to bail it out!@@!@",0.0,0.0,1.0,0.0
"In the words of Maya Angelou, ""People will forget what you said, people will forget what you did, but people will never forget how you made them feel."" @Airbnb @AirbnbHelp @vbro @TurnKeyVR I'll never forget this.",-0.6808,0.0,0.808,0.192
"@AirbnbHelp #COVID response - update policy regularly so customers meeting your policy criteria can’t claim (I cancelled as soon as intl flights were cancelled, but even though airbnb had published its COVID claim procedure I cancelled “too early” under its updated rules.) #scam",-0.5423,0.0,0.874,0.126
"Oh & I learned @Airbnb and @TurnKeyVR hold onto your money until after you stayed in the property. So, that's cool. They're holding my money ransom during one of the worst economic downturns in history.",-0.3657,0.068,0.823,0.109
its so hard to find a good airbnb with enough rooms we struggling,-0.1513,0.177,0.549,0.274
Visiting Japan? Professor Jay Tee is now providing some Japan Experiences on Airbnb. Most include hypnosis; one has you searching for Ghosts in Kobe! http://www.zapmymind.com/p/visiting-kobe-try-exciting-experience.html,0.0,0.0,1.0,0.0
"I've seen companies step up to help & I've seen @Airbnb tout how it's helping renters/homeowners right now. But, they certainly didn't help us. If we had booked through a hotel, we would not be in this situation. Now we are out hundreds that could be using on child's medication",0.8338,0.186,0.791,0.023
