Comment,Compound,Positive,Neutral,Negative
Thank you @Airbnb for helping care for the frontline workers!! ,0.8168,0.548,0.452,0.0
"Until two weeks ago, Airbnb was a gentrification juggernaut, devouring homes and watching profits snowball. Many of those same hosts can't fill a single unit now. ",0.4404,0.112,0.888,0.0
"Me, poised to buy a $5 house from AirBnB property hoarders who broke the housing market ",-0.2023,0.112,0.73,0.157
"HUGE NEWS -- ""Join Airbnb in helping to house 100,000 COVID-19 first responders"" Host or donate &gt;&gt;&gt; https://buff.ly/2WJ5Yuc I just donated. @Airbnb is partnering with hosts to connect 100,000 healthcare workers and first responders with places to stay that are close to patients. ",0.7531,0.16,0.84,0.0
Many Airbnb hosts can't fill a single unit now; the coronavirus flushed them out. https://bit.ly/39lRDq0,0.0,0.0,1.0,0.0
"As we all pull together to support our communities, today Airbnb announced we are helping to house 100,000 healthcare providers. ",0.5994,0.214,0.786,0.0
"There are people leveraged to their eyeballs with mortgages they KNOW they shouldn't have cos they think the airbnb racket will pay the bills forever, and it's MY thought process you want to call dumb? je ka laugh. The free market is doing its job girl! ",0.5848,0.157,0.757,0.087
"Ok. Covid-19 will destroy most air bnbs, first economically, but people are going to be on a germ thing for a while. It will last long enough Beyond covid-19 to destroy most airbnb's",-0.7506,0.044,0.765,0.191
"My first article for @VICE! I talked to people living in ""ghost hotels,"" an activist scraping Airbnb listing data, struggling Airbnb hosts and the company itself ",-0.6588,0.0,0.81,0.19
"As the coronavirus pandemic continues to affect people all over the globe, Airbnb is offering a program to help provide free or subsidized housing to health care professionals, emergency workers and relief personnel. ",0.8658,0.294,0.644,0.062
Daily Crunch: Airbnb offers housing for healthcare workers https://tcrn.ch/2xqccog by @anthonyha,0.0,0.0,1.0,0.0
"It's time AirBNB came crashing down. So many have snatched up cheap and affordable properties, often by the dozens only to rent them out at wildly inflated prices to folks who don't need homes while leaving those who live in the areas without affordable housing or anywhere to go",0.0,0.0,1.0,0.0
Airbnb is stepping up. ,0.0,0.0,1.0,0.0
You can see waves of new rental listings arrive in real-time as the coronavirus pandemic flushes Airbnb hosts out. https://bit.ly/39lXgov,0.0,0.0,1.0,0.0
Huge tears for the people that leased out multiple apartments with the idea of making big $on airbnb. https://www.vice.com/en_ca/article/5dma7q/after-years-of-hoarding-housing-supply-toronto-airbnb-hosts-are-panicking via @cenbrohen,0.1027,0.099,0.819,0.082
"I stockpiled 300 handguns and 30 Airbnb properties and neither seem to be helping me right now, thank god I also invested heavily in the market, which I haven't checked in a month",0.7003,0.207,0.793,0.0
I have no sympathy for these Airbnb hosts. They are responsible for the lack of housing in all major cities. For inflated rents,0.0772,0.176,0.659,0.165
This is real leadership. It would be completely understandable if Airbnb were just inwardly focused right now. It's a brutal time for the travel/hospitality industry and things have to be excruciating for them. To step up in that moment &amp; ask how you can help others? Respect. ,-0.25,0.145,0.709,0.145
"Airbnb says it will provide free or subsidized housing for up to 100,000 relief workers responding to the coronavirus pandemic around the world ",0.7506,0.234,0.766,0.0
Airbnb hosts are moaning about coronavirus costing them money but no one is sympathetic ,0.3506,0.229,0.566,0.206
no part of me feels bad for landlords or airBnB hosts. none whatsoever.,-0.6908,0.0,0.659,0.341
Airbnb decided to side with the customers instead of the people that rent out their houses is as clear an indicator as any about which side of a two sided marketplace matters,0.4019,0.113,0.887,0.0
"Airbnb to provide free or subsidized housing for 100,000 COVID-19 healthcare workers https://tcrn.ch/2JjuEBI by @etherington",0.5106,0.191,0.809,0.0
"A man who justifies 4000 homeless children as 'Normal Times' and who allowed Airbnb destroy the lives of Irish families left homeless for profit, is exactly the guy you don't want in charge during the biggest global crisis in any of our lifetimes. ",-0.7115,0.058,0.764,0.177
"This is rich. After displacing nurses, grocery clerks, EMTs from being able to live near where they work, @Airbnb goes on a disgusting PR campaign offering “free” housing to kinds of ppl their evil scam displaced!! (@harrysiegel: they’re not even doing that-the dwellers are!)",-0.8772,0.065,0.687,0.247
"You're going to see a lot of cheap real estate hitting Florida soon from all the AirBNB owners getting hit with no clients and too many mortgages. This probably applies to a lot of major cities, but I just know first hand from friends that run AirBNB operations down here.",0.8338,0.156,0.814,0.03
"We are partnering with our hosts to provide healthcare providers, relief workers, and first responders on the front lines of the COVID-19 pandemic with places that are safe, clean, and allow them to be close to their patients.",0.8625,0.238,0.762,0.0
"Even if AirBnB held forever, that's a lot of risk to be holding. Blow a boiler in one, bust a pipe in another, the HVAC goes in #3 and where are you?",-0.2732,0.0,0.93,0.07
"Airbnb will provide housing for 100,000 COVID-19 responders around the world.",0.0,0.0,1.0,0.0
"Some of them didn't have mortgages, they just had lease agreements. So they'd illegally sublet their rented homes on Airbnb. ",0.2732,0.1,0.9,0.0
"As the coronavirus pandemic continues to affect people all over the globe, Airbnb is offering a program to help provide free or subsidized housing to health care professionals, emergency workers and relief personnel. ",0.8658,0.294,0.644,0.062
What’s funny about this Airbnb thing is you can see rent prices slowly lowering already.,0.2263,0.162,0.726,0.112
airbnb grifter with 100 mortgages he can't pay groyper,0.0762,0.139,0.861,0.0
 they acting like the people already stayed in the Airbnb and tryna get refunds. The service hasn’t even been provided yet. STFU and give these people their money back ,0.3612,0.082,0.918,0.0
"For the past two weeks, Alabama men’s basketball assistant coach Charlie Henry and his wife Teisha have lived in an Airbnb and taken turns visiting their son Nash — born seven weeks premature — in the NICU of a Nashville hospital. ",0.0,0.0,1.0,0.0
"lol folks renting out houses they don’t even own, then getting mad that AirBnb are giving refunds? you guys gotta chill before folks start calling YOUR landlord about your side hustle.",0.25,0.143,0.769,0.088
"It's literally the dumbest venture, diffr if you have a house you've fully paid for but if you're taking out multiple mortgages for Airbnb on the assumption that a) property/rental prices will rise forever(lol) and b) there will be ZERO demand shocks, you're in for a surprise. ",-0.5647,0.052,0.805,0.143
British People who own homes and all those who are doing Airbnb with no other income think property is a guaranteed way to make a killing. It is deep in the psyche. Well the value of investments can go down as well as up!,-0.3164,0.131,0.733,0.136
She used to teach in-person at an Airbnb Experience before lockdown. ,0.0,0.0,1.0,0.0
"I have no sympathy whatsoever for the Airbnb ""superhosts"" with multiple properties that are now in financial ruin because their greedy lil scheme has gone up in flames.",-0.7003,0.074,0.68,0.246
Not sure how to feel about AirBNB hosts at this time... Because why do these superhosts have 5 different properties please? And no job?,-0.3009,0.086,0.746,0.169
"Been following this Airbnb story so, so closely, here's a write up about its collapse in Scotland. ",-0.4939,0.0,0.824,0.176
"Amsterdam’s real estate owners expect the return of mass tourism between 3 to 6 months from now, looking at the former @Airbnb apartments temporarily rented out per month on @Pararius, all mentioning a specific end date.",0.0,0.0,1.0,0.0
"We are calling on all hoteliers, B&Bs, & Airbnb providers in #Wiltshire to come forward to offer accommodation to house homeless people in Wiltshire during the coronavirus (COVID-19) crisis. If you're able to help, please get in contact http://orlo.uk/j3kop",-0.0258,0.113,0.794,0.093
Some stats on the Airbnb story. Rightmove told me Edinburgh city centre experienced a 104% increase in flats added to the site last week compared to the same period in 2019. 200 flats added since this Tuesday. Vast majority are Airbnb homes that are empty due to the travel ban,-0.4767,0.043,0.857,0.101
During the 2008-2010 recession Airbnb Uber Venom Pinterest Whatsapp Square Slack Were born Dark times can bring light at the end of the tunnel Maybe you could be the next revolutionary,-0.4215,0.0,0.915,0.085
Wild that it’s taken a pandemic for Airbnb to collapse in Scotland rather than local gov listening to residents’ complaints. Yet here we are. My exclusive: 100s of Edinburgh landlords withdraw their flats from Airbnb and flood the long term letting mkt https://www.thetimes.co.uk/edition/scotland/landlords-pull-out-of-airbnb-to-fill-up-empty-properties-t0gdhxltj,-0.6597,0.032,0.841,0.127
"I understand that investors have feelings and these times are uncertain, but that AirBnB investors are putting their hand out for mortgage relief and tax breaks instead of putting residential homes back into the market during a housing crisis makes me pretty sick. #politas",0.2617,0.211,0.596,0.194
The availability of apartments to rent in Dublin and elsewhere demonstrates the need for Airbnb to be – if not heavily restricted at least – banned outright in cities where it contributes to sky-rocketing rents and lack of housing stock.,-0.4795,0.051,0.824,0.125
Someone wanted to rent my moms airbnb for only 2-3 hours this morning ,0.0,0.0,1.0,0.0
HOW TO GENERATE A PASSIVE INCOME Rent out a room (Airbnb) Affiliate marketing Invest in dividend paying stock Peer-to-peer lending Create/sell an online course Sell an e-book Start a YouTube channel Dropshipping #ThursdayMotivation #CoronaVirusInNigeria,0.368,0.078,0.922,0.0
my first experience in housing politics at a tender 24 was being called a NIMBY for supporting modest Airbnb regulations in San Francisco lmao,0.6448,0.24,0.671,0.089
"thankfully, it's not tenant organizers who were sounding the alarm on Airbnb years ago to deaf ears from the urbanist side or anything. boy would that make this tweet revisionist! ",0.1759,0.092,0.836,0.072
“Just looking for a place during the quarantine” -@Airbnb hosts on Oahu still getting requests from mainland tourists trying to come to #Hawaii despite ‘stay at home’ order and mandatory travel quarantine (More: https://bit.ly/3bqmyD9) #COVID19 #Coronavirus @KITV4,0.0772,0.036,0.964,0.0
Companies founded during the last recession (2008-2010): Uber AirBnB Slack Pinterest Whatsapp Square Venmo,-0.4215,0.0,0.823,0.177
Airbnb says U.S. coronavirus stimulus bill could offer its hosts some relief https://www.reuters.com/article/us-health-cornavirus-usa-airbnb-idUSKBN21D09N?taid=5e7c28f3e370aa000162285b&amp;utm_campaign=trueAnthem%3A+Trending+Content&amp;utm_medium=trueAnthem&amp;utm_source=twitter,0.4767,0.205,0.795,0.0
Founder of @getupraised - @monagandhi was the first female engineer at @Airbnb She’s applying lessons learnt to her own startup to skill product managers at scale Solid advice on - why PMs don’t need MBAs - hiring cultures - balancing offline &amp; online Link in comments ,0.0258,0.037,0.928,0.035
"So Just Jeans owner closes stores, refuses to pay rent. What if all renters just stopped paying rent? In Sydney, inner city rents plummeting as owners flood market due to Airbnb drying up. What choices do landlords have if there’s a national rent strike in #coronavirusworld?",-0.4871,0.0,0.891,0.109
after this corona shit blow over I’m getting a section and a Airbnb and I’m drinking my kidneys away dammit ,-0.5574,0.0,0.825,0.175
"Despite #Hawaii being on lockdown and mandatory quarantine for visitors, some are still trying to come from mainland- @Airbnb host on North Shore says she turned down two requests in one day from people “looking for a place during the quarantine” for a month #COVID19 #Coronavirus",0.0772,0.029,0.971,0.0
The ethnic bigotry jumped out of that one. He has a whole business that caters to Black clients and had the nerve to say that! He's a complete idiot. Let him go compete directly with AirBnb (who are currently lobbying for a corona bailout) &amp; their white clientele.,-0.5983,0.0,0.898,0.102
I was tired of living like an animal eating this Airbnb’s yellow mustard. I washed my hands SIX times when I got home from the store. I will tell this story to my grandkids. Risking life and limb for fancy mustard. But I had no choice. ,-0.5647,0.039,0.819,0.142
Wow! @Noirbnb is cancelled! This company started because @Airbnb had racist customers. Now look at this! I registered with Noir and I’ll never do business with them and I’ll urge my network in Los Angeles to do the same. Hate for #ADOS will never be tolerated,-0.7767,0.069,0.74,0.191
Twitter made anyone a reporter. Uber made anyone a taxi. AirBnB made anyone a hotel. #Bitcoin made anyone their own bank.,0.0,0.0,1.0,0.0
"Wow, Germany’s biggest news portal http://t-online.de just featured some of my architectural #housingcrisiss studies on one of their videos about Airbnb in the #Corona19 crisis. https://www.t-online.de/tv/news/panorama/id_87583866/airbnb-in-der-corona-krise-folgen-fuer-den-wohnungsmarkt.html https://www.t-online.de/nachrichten/deutschland/id_87578464/airbnb-wohnungen-wandern-wegen-corona-krise-zu-anderen-portalen.html #airbnbcollapse #airbnb #coronavirus",-0.0772,0.106,0.78,0.114
Reading this you wouldn’t think Jeremy is not a millionaire and you wouldn’t know that his son rents out an ex council property on AirBnB Quick to attack others but can’t attack his son. Glad he will be officially irrelevant. https://twitter.com/jeremycorbyn/status/1242848782603243520,-0.296,0.085,0.784,0.131
please help me my only source of income is running a massive greymarket airbnb scam network,0.0772,0.242,0.58,0.179
HERES THE INTRO TO SOUTHEAST P “DOWNEY AIRBNB” I NEED 50 RTS IF YALL WANT THIS EARLY PROD BY @MattBricks_ @SalTreze,0.2577,0.101,0.899,0.0
NOTE TO ALBANY PRESS: We're still seeing NYC folks arriving in AirBnB/vacay rentals Upstate/#adirondacks. During @NYGovCuomo presser tomorrow can you ask if those are essential businesses? Should they be open? Okay to have people traveling now to tourist spots? #coronavirus,0.3485,0.059,0.941,0.0
Amazon has almost no stores. Uber owns almost no cars. Facebook creates no content. Airbnb owns no real estate. Netflix is not a TV channel. Bitcoin has no physical coins. Internet is changing the game.,-0.5768,0.094,0.669,0.236
"And this dude is the founder of @Noirbnb , a service that tries to compete with Airbnb, by claiming to be ""The Future of Black Travel! We're building a safe &amp; welcoming platform that fully understands our experience."" #buyblack won't save us when these are the ppl we buy from.",0.5368,0.116,0.835,0.05
Getting an Airbnb for the whole weekend with my homegirls after this. No ways,-0.3612,0.0,0.839,0.161
"we got some of the flower footage behind the studio. some in LA near the airbnb, and some near Lindsey’s house ",0.0,0.0,1.0,0.0
I can’t get over the fact someone took out 10+ mortgages just to profit from airbnb LOL I hope this virus wipes every single one of those properties from their possession.,0.8531,0.264,0.736,0.0
I read an article of a guy who was renting 20 apartments and Airbnb’ing them out. Now with the nonstop cancellations he’s on the hook for nearly 50k,0.0,0.0,1.0,0.0
Airbnb owners must be stressed.,-0.34,0.0,0.625,0.375
A Toronto condo complex just banned all Airbnbs due to coronavirus https://bit.ly/2xnctby #Toronto #RealEstate #Airbnb #Coronavirus #COVID19,-0.4588,0.0,0.833,0.167
"go to mexico turo your car airbnb a spare room get a cheaper phone plan and now your making money without government, also fyi you should see what the criminal banksters are getting. ",-0.6114,0.0,0.853,0.147
"After years of @uber, @lyft, and @Airbnb fighting the government, ignoring laws, skirting regulation, exploiting cities - I have a real question. Do they need to exist? I would rather see long term investment in our national and local infrastructure than to give them one penny.",-0.7964,0.0,0.828,0.172
Great detective work by @catthekin revealing the housing stock that has been held back by Airbnb hosts. ,0.6249,0.204,0.796,0.0
"AirBNB has a cutesy interface where they list, for each reservation in your history, the *dates* (ie, 23 May - 14 Jun) but not the *year*. This is very frustrating if you need to provide exact documentation of your whereabouts over time for a government form",-0.5006,0.043,0.866,0.091
There are unconfirmed numbers of Airbnb flats returning to long term lets in Edinburgh evidenced by listings on Zoopla etc using photos typical of Airbnb’s ,-0.128,0.0,0.941,0.059
"Seen this overseas. Airbnb landlords flooding the market after short term rentals disappeared, apparently. ",-0.2263,0.0,0.872,0.128
Some chud: Airbnb is safe unlike corporate owned hotels AIR BNB IS A CORPORATION TOO YOU HALF WIT,0.4404,0.153,0.847,0.0
"please can someone set up an onlyfans page, but instead of nudes it’s screenshots of airbnb landlords freaking out about how they can’t pay the mortgage on their second home. i will pay good money.",-0.1027,0.133,0.7,0.167
Did someone say 2008? The middle class ‘prime’ borrowers probably had just as much if not a greater role in the 2008 financial crisis as the subprime. Middle class have repeated this once again with AirBnB being the facilitator. Full paper here: https://academic.oup.com/rfs/article/29/7/1635/2607168 https://twitter.com/spencernoon/status/1242472229868392448,-0.7359,0.0,0.868,0.132
"Y’all laughing at OnlyFans, Airbnb, bartenders, strippers...... it’s like anyone that doesn’t make money between the hours of 9-5 is the sworn enemy.",0.296,0.195,0.685,0.12
"I didn’t cover the AirBnB aspect of landlords driving up local community rents and driving people out of their homes because it deserves its own piece, but this made me laugh: https://twitter.com/spencernoon/status/1242472229868392448?s=21",0.7096,0.14,0.86,0.0
"Interesting effect I'm noticing. A lot of furnished apartments being offered for lease, and rates below what I'm paying now. The pandemic is helping Toronto's new short term rental rules kill Airbnb here and getting housing back into the market. This is really good news.",0.3384,0.153,0.758,0.089
"A Coronavirus themed @Airbnb phishing: https://airbnb.id-covid19[.]com/update/login.php ""Log In to Airbnb to view the Coronavirus Update"" @JayTHL @JAMESWT_MHT",0.0,0.0,1.0,0.0
Love to get any and all updates on how the ongoing implosion of Airbnb is lowering rents.,0.4939,0.198,0.708,0.094
"New Yorkers flooding into my area of the Poconos in PA are doing the same thing. My county has the highest infection rate per capita in the state because of it, and our grocery shelves are bare. My friend lives across from an Airbnb, says there are 15 cars w NY plates there",0.4939,0.059,0.941,0.0
Heard about a dude that “rented” about 9 homes to run as Airbnb’s. Traveling dried up and now he on the hook for about 50k in rent for the past month. ,0.0,0.0,1.0,0.0
"Aye if these AirBnB tales are true...might fuck around a buy a place once all these niggas have to foreclose, Sheeiiit",-0.7096,0.0,0.742,0.258
"Welp. This is a surprise: filed in federal court, and makes a 4a claim, not just a CalECPA claim. Builds on arguments made in NYC vs AirBnB and LA vs Patel. ",-0.1531,0.068,0.844,0.088
"""Part of what makes Silicon Valley possible is good employees working for less for the chance at a massive payout. Airbnb may end up betraying that, and for no particularly good reason beyond an aversion to quarterly earnings calls."" https://stratechery.com/2020/changing-priors-action-plans-for-big-tech-the-airbnb-disaster/",-0.2648,0.153,0.672,0.175
We are glad to see that the Maple Leaf Square condo decided to follow the example set by ICE condos to ban #Airbnb-type STRs during the #COVIDー19 period. Hopefully more condos will follow this lead today. #cdnpoli #Onpoli #Topoli,0.2732,0.126,0.795,0.079
"Airbnb business may have collapsed everywhere around the country, but not outside the blast zone of NYC, where the opposite has been happening, more like ""price surging"". Haven't seen any reporting on this.",0.4835,0.102,0.855,0.043
Startups founded during the last crisis (2008-09): Airbnb Whatsapp Uber Venmo Pinterest And many more... These difficult times will undoubtedly unleash some of the most iconic business ideas of the next decade.,-0.765,0.0,0.82,0.18
Offer free Airbnb housing to Greece’s health workers during Coronavirus ,0.5106,0.268,0.732,0.0
We need residents in the Auld Toun. The consequences of total dependence on Airbnb tourism has now been revealed. I'm living in a ghost town. Even the food shops are empty. Rent out your flats Airbnb owners to residents and breath real life back into the historic city,-0.4767,0.0,0.916,0.084
Time to shut down airbnb ,0.0,0.0,1.0,0.0
"First Dublin, now London, have shown that people listing property on Airbnb and raking it in through short-term letting has artificially distorted the rental markets. Airbnb has lobbied hard for lax regulations. Time for us to lobby hard the other way.",-0.5267,0.025,0.849,0.126
"Airbnb has tried to sell itself as some kind of social good for years, but the reality is that it’s a massive parasite.",0.2382,0.085,0.915,0.0
Time for a serious investigation and heavy regulation of AirBnB on the other side of this shit show. ,-0.6757,0.0,0.73,0.27
Sounds like a lot of Airbnb lets are back on the long term rental market ,0.3612,0.161,0.839,0.0
Interesting leaflet considering what is happening to Airbnb properties in Dublin ,0.4019,0.213,0.787,0.0
"You need to stay solvent longer than the market’s irrationality to play with the long game This applies to everyone, to trader, to house flippers, Airbnb levered “landlord”, HODLer and even 401k investors",-0.0772,0.066,0.859,0.075
All the AirBnB lets coming on the market. Easy to spot (towels in bed in photos and no EPC yet).,0.1779,0.126,0.779,0.095
"Yeah, we have enough data points that I'm pretty sure AirBnB is a net bad for society now. ",0.4939,0.318,0.537,0.145
Thoughts and prayers to all Edinburgh Airbnb hosts ,0.0,0.0,1.0,0.0
Swooooooooop up top properties on the cheap approachith! #realestate #airbnb #airbnbcollapse #homesforsale #realestatecrash @cctip_io airdrop 0.0001 ETH 75,0.2714,0.11,0.89,0.0
UPDATE: The woman who owns this Airbnb just asked me to please stop paying her and invited me to stay indefinitely until this is over. This really has brought out the best in a lot of people and I wanted to share her gesture. ,0.7579,0.178,0.777,0.045
ima keep it real... i don't care about Airbnb Host struggling bc of the Rona bc people can't even find housing to rent long term bc people rather have multiple short term residential rentals in our cities. good luck.,0.121,0.13,0.75,0.12
there’s a studio apartment available on hawthorne for $885 listed on portland craigslist today. that’s a helluva deal. probably gone already. would not surprise me if it’s a former airbnb property,-0.2057,0.0,0.937,0.063
???????? he jus showed up in my airbnb???? ,0.0,0.0,1.0,0.0
Companies that were founded during the last recession (2008-10): WhatsApp Uber AirBnB Facebook Twitter Amazon Nintendo Apple,-0.2732,0.087,0.769,0.144
"as expected, looks like a whole lot of sydney airbnb hosts are trying to palm their properties back off to the rental market at once ",0.3612,0.098,0.902,0.0
"Turns out, not only was “Mark” lying about his name and the fact that he was married with children. But as I found out from Jeanette he didn’t work in pharmaceutical sales like he claimed. He was a part time associate at Best Buy. And the apartment he brought me to was an Airbnb ",0.8338,0.15,0.813,0.037
"Aww, AirBnB owners simultaneously running into two hard, cold facts: 1) the reason AirBnB exists is to circumvent 'restrictions' (protections) imposed by law on renters &amp; landlords, and 2) if you operate in legal loopholes, its reallllllllllly hard to sue your sales platform.",-0.1531,0.034,0.874,0.092
Remember when you couldn't get an AirBnB in Toronto for under $200 a night ,0.0,0.0,1.0,0.0
When airbnb owners liquidation feed? cc @IamNomad,0.0,0.0,1.0,0.0
"Ralph, nice message! Here is my response. Regards from an airbnb in Aptos, CA ",0.4753,0.192,0.808,0.0
"If anyone needs a house to occupy, the AirBnb next door is empty and the smoke alarm has been chirping low batteries for four months.",-0.6486,0.0,0.769,0.231
"I have read no less than 5 technology books that start with: ""Uber, the worlds largest taxi company, owns no cars. Airbnb, the world's largest hotel company owns no rooms..."" Can we be a bit more original when talking about the future???",-0.5495,0.058,0.782,0.16
"How to Build a Community like Lyft, Airbnb and Github | by @pollock",0.3612,0.2,0.8,0.0
Folks love to see ppl fail that’s why they’re laughing at Airbnb business owners right now. I don’t own an Airbnb biz but it’s interesting to see ppl react to other ppl’s misfortunes,0.7184,0.214,0.727,0.058
"really wondering when @Airbnb is going to extend the dates of which bookings can be cancelled. my flights to spain have been cancelled and spain is under serious lockdown - 100000% positive i won't be able to make it on april 24th this feels very exploitive, tbh. @AirbnbHelp",0.25,0.103,0.795,0.103
One of my subs I do real life sessions with has two extra rooms and I’m thinking of making him dedicate a room to me. I mean..yeah he does use those extra rooms as Airbnb’s to get extra money but cmon this is about ME ,0.0,0.0,1.0,0.0
It’s an Airbnb Betty.,0.0,0.0,1.0,0.0
All of these AirBnB owners are suddenly trying to find intermediate term renters. Funny to your girl.,0.4404,0.153,0.847,0.0
"QuarDiary: I've been living in a bougie ass airbnb w a housekeeper in the uk and 2 days ago she quit (RIGHTFULLY) and ive been tasked with figuring out how to use all these fancy appliances. Tonight i realized that dishwasher I thought was broken, was never actually turned on.",-0.765,0.0,0.864,0.136
Looks like there is about 1200 new rental listings on Zillow in the last 14 days. Wonder how many of those are former AIRBNB?,0.3612,0.098,0.902,0.0
Maybe the problem is people have 10+ properties as Airbnb while there’s not enough supply for people to buy a home to actually live in ,-0.4019,0.0,0.895,0.105
let’s rent a airbnb and play bad girls club ,-0.2732,0.202,0.504,0.294
What percentage of mortgages are AirBnB .... where people bought property to play spread between mortgage payment and rental income?,0.34,0.112,0.888,0.0
This lockdown will mark the end of some zombie companies like Airbnb,0.3612,0.185,0.815,0.0
"FWIW I’m in NYC and most of my friends have already left the city. Some were already traveling and/or in transit and diverted to other locations (including family homes, Airbnb’s) to avoid being under lockdown. #COVID19",0.2878,0.085,0.859,0.056
Pssst Renters.... Don't be a coronavirus savior for hosts that are renting 'entire-suites' full-time on Airbnb. Accept no less than a one year rental agreement. This is our one BIG chance to revert some Airbnbs to full-time local dwellings. #Teamwork ,0.6808,0.177,0.773,0.05
A COVID19 moment of anti-zen: someone I rented an AirBnB from in 2015 texts me about convincing Bobby to get tested ,0.4019,0.13,0.87,0.0
Now they’ll acquire debt they’ll never rid themselves of because they decided to get 12 rental properties and illegally list them all on Airbnb and shit. ,-0.7269,0.0,0.797,0.203
"Hi, friends. While I really like my new AirBNB, there is absolutely no cell phone service here, so you won't be seeing many new photos from me anytime soon. So here is one from a beach day in Italy. Stay safe everyone. @OrchestraDog @Darcie212 @MadMaya5 @MaxCoPo1 @NeddlePeddle",0.743,0.168,0.784,0.048
"Once this whole Corona Virus thing blows over and things resume back to normal I really want to get a big group of friends, head down to Florida in a big ass Airbnb and just VIBE for a week...a breather. That sounds so good right now.",0.6039,0.169,0.761,0.07
We applaud the Directors of the ICE condos & its property management company for prohibiting ALL STR activities. We look forward to working co-cooperatively with other condo corps to shut down illegal STR activities across the city. #COVIDー19 #ONpoli #TOpoli #Airbnb ,-0.1531,0.067,0.852,0.081
New signs on my block. No idea if they are former Airbnb’s or renters abandoning ship but they are definitely signs. #NorthPark #SanDiego,0.0516,0.127,0.681,0.192
Screw them. I hope they all go bust. Why? Pushing up rental prices for the locals whilst creating a housing shortage as well. Suffer every single one of you for making profits whilst sabotaging local communities,0.4939,0.23,0.614,0.157
After the “emergency” can we please ban AirBnB in all Irish cities? It would solve so many issues with our rental market. #COVID19,-0.128,0.148,0.722,0.13
"If you weren’t paying attention during 2008, you may be in for a shock. Get ready for some changes to your daily life. Expect inflation. Stocks will be volatile. Jobs will be lost. Businesses will go under. AirBNB is fucked. Prepare accordingly",-0.7783,0.051,0.758,0.191
Airbnb and fake hostels have contributed to soo much homelessness The rental scene is a scam Please let it all burn,-0.6705,0.088,0.651,0.261
Can Airbnb bring down he property market? You bet your ass it can.,-0.5423,0.0,0.774,0.226
That whole next year we didn’t turn down a single session. We worked with every single artist/songwriter we could.. from NOON to 5am when they had to shut off the AC in the studio just to get us to leave. Used my advance money from my shit pub deal to fund Airbnb’s for the team,-0.5859,0.0,0.915,0.085
"This is under-reported - AirBnB, VRBO, etc Commercial lending decline in markets priced for calamity. Residential mortgages frozen, rates spiking. The combo: “Worse than 2008” Don’t look away: #REITs #MBS #MortgageBonds",0.0,0.0,1.0,0.0
"I would be a real terrible thing to happen if now -of all times- people found out where all these empty airbnb properties are and started squatting them to house the homeless and vulnerable populations, wouldn't be?",-0.7003,0.0,0.825,0.175
"It's a coming, Airbnb hosts gonna offload properties back onto the market. Prices are going one way ....... DOWN. ",0.0,0.0,1.0,0.0
"Following on from the nationalisation of private hospitals, the state should rent all the Airbnb places on Daft for people in direct provision, homeless services and those who need to self-isolate. And by rent I meant seize",0.0,0.0,1.0,0.0
The @Airbnb Myth of Home Sharing is sure taking a beating. Every article features operators with multiple full-unit offerings that could've been homes for working families. #NoSympathy #HotAirbnb,0.2732,0.159,0.748,0.093
quarantine tips: swap your living room and your bedroom and now it’s like you’re in someone else’s house like an airbnb vacation,0.6124,0.2,0.8,0.0
"The airbnb hustlers are the ones I feel sorry for most. Broke people saw an opportunity to make something out of nothing. They furnished houses and sublet them via airbnb. They grew their business to 20 rentals at once. “That’s illegal” - poor, jealous non-entrepreneurs pic.twitter.com/X9IS4VHoz2",-0.7713,0.054,0.746,0.201
Good riddance. That's ten more properties that will hopefully be available to locals. Airbnb is a scrounge on inner city communities and the sooner it implodes the better. ,0.8176,0.262,0.738,0.0
Anyone else hopeful that we might have a good chance of banning Airbnb in Ireland?,0.802,0.427,0.573,0.0
Why was @Airbnb not tackled before ? Our housing crisis was in fact a greed crisis.,-0.8979,0.0,0.502,0.498
loading up on tail risk though.,-0.2732,0.0,0.704,0.296
Shout out to the bushwick creatives who arrived at my Airbnb where I was staying alone and made a call to have me removed within an hour of arriving yesterday Bc I was in France a week ago ,-0.25,0.0,0.943,0.057
Let’s play love and Hip hop Cleveland and get a Airbnb at this point,0.765,0.375,0.625,0.0
The virus is revealing 1000s of unlisted shadow STLs now coming online as the AirBnB market collapses. If anyone had any gumption this would be a great opportunity to begin to fix Edinburgh's broken and disintegrating housing,0.3818,0.156,0.724,0.12
"One of the biggest problems with real estate as a store of value is that it's highly illiquid. Try selling your 10 houses during a time like this. The supply will soon flood the market, but there will be nearly 0 demand. Real estate will drop 80+% and I was waiting for this.",-0.4215,0.064,0.819,0.116
People got lured into being multi-property landlords by Airbnb’s platform which made it so much easier to larp as a landlord vs the oldschool Craigslist method. Now that platform is burning down and these “semi pro landlords” are hung out to dry. Gonna suck.,0.046,0.066,0.873,0.062
"Tbh I don’t feel bad about this, people who do this in crowded cities are increasing the price for the rest of us. In NYC this is a nightmare.",-0.5423,0.0,0.881,0.119
the domino effect has just started in barely 3 weeks,0.0,0.0,1.0,0.0
The crazier thing to me is that the AirBnB market hasn’t adjusted prices. I was on last night and the costs are still high with calendars wide open. Supply outweighs demand without any downward pressure of rental prices? Odd,-0.2528,0.046,0.834,0.12
